seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
MH673015_CYM192_E4_01_AE_CN_2010_CCR5,Present,1,TRUE,D,R5,0.995448648929596,0.004551351070404053,0.995448648929596,High
MH673016_CYM192_E5_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH673018_CYM192_F3_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH673019_CYM192_F5_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH673020_CYM215_A7_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673021_CYM215_A8_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673022_CYM215_A9_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673023_CYM215_B9_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673024_CYM215_G11_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673025_CYM215_H10_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673026_CYM215_H9_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673027_CYM255_A11_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673028_CYM255_A12_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673029_CYM255_B11_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673030_CYM255_B12_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673031_CYM255_C11_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673032_CYM255_C12_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MK501576_CM235_EC5_01_AE_TH_1990_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MK501577_CM240_EC1_01_AE_TH_1990_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MK501578_CM244_EC1_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MK501592_NI1046_EC3_01_AE_TH_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MK501594_NI1149_EC1_01_AE_TH_1996_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MN703151_DE00116PH008_01_AE_PH_2016_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MT222956_DE00115VN004_01_AE_VN_2015_CCR5,Absent,5,TRUE,I,X4,0.01799999363720417,0.9820000063627958,0.9820000063627958,High
PP098661_G19092_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098662_G19099_01_AE_CN_-_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
PP098663_G19070_01_AE_CN_-_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
PP098664_G19077_01_AE_CN_-_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
PP098665_G19074_01_AE_CN_-_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
PP098666_G19080_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098667_G19079_01_AE_CN_-_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
PP098668_G19078_01_AE_CN_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
PP098682_G19171_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098683_G19178_01_AE_CN_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
PP098684_G19182_01_AE_CN_-_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
PP098685_G19223_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098686_G19240_01_AE_CN_-_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
PP098687_G19243_01_AE_CN_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
PP098688_G19249_01_AE_CN_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
PP098689_G19252_01_AE_CN_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
PP098690_G19279_01_AE_CN_-_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
PP098691_G19280_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098692_G19286_01_AE_CN_-_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
PP098693_G19167_01_AE_CN_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
PP098694_G19179_01_AE_CN_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
PP098695_G19186_01_AE_CN_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
PP098696_G19192_01_AE_CN_-_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
PP098697_G19215_01_AE_CN_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
PP098698_G19250_01_AE_CN_-_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
PP098699_G19255_01_AE_CN_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
PP098700_G19293_01_AE_CN_-_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08456_93TH966_8_01_AE_TH_1993_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
U08458_93TH976_17_01_AE_TH_1993_CCR5,Absent,4,FALSE,D,R5,0.9378321170806885,0.06216788291931152,0.9378321170806885,High
U08742_92TH001_1gCR_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08743_92TH003_1gCR_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08744_92TH005_1gER_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08745_92TH005_e_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08746_92TH006_01_AE_TH_1992_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
U08747_92TH007_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08748_92TH009_1gCR_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08753_92TH019_01_AE_TH_1992_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
U08754_92TH020_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08755_92TH020_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08756_92TH021_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08757_92TH022_1gER_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08758_92TH022_1gCR_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08759_92TH023_1gER_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08760_92TH023_1gCR_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08761_92TH024_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08810_TH0065_01_AE_TH_1992_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
U08825_92TH001_01_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08826_92TH003_di1sCD_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08827_92TH005_di1sCD_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08828_92TH006_01_AE_TH_1992_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
U08829_92TH007_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08830_92TH009_01_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08831_92TH019_01_AE_TH_1992_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
U08832_92TH020_01_AE_TH_1992_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
U08833_92TH021_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08834_92TH022_di1sCD_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08835_92TH023_di1sCD_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U08836_92TH024_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U09131_92TH022_04_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U39256_92TH001_42_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
U54771_CM240_01_AE_TH_1990_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
AB014785_NH2_II_C19_01_AE_JP_1996_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014786_NH2_II_C2_01_AE_JP_1996_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014791_NH2_II_C3_01_AE_JP_1996_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014793_NH2_II_C31_01_AE_JP_1996_CXCR4,Absent,4,TRUE,D,X4,0.23410573601722717,0.7658942639827728,0.7658942639827728,Moderate
AB014796_NH2_III_12A_01_AE_JP_1997_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014799_NH2_III_14A_01_AE_JP_1997_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014801_NH2_III_2_01_AE_JP_1997_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014805_NH2_III_7_01_AE_JP_1997_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014806_NH2_III_7A_01_AE_JP_1997_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
AB014810_NH2_III_K1_01_AE_JP_1997_CXCR4,Present,5,TRUE,E,X4,0.09535865485668182,0.9046413451433182,0.9046413451433182,High
AB014811_NH2_III_K2_01_AE_JP_1997_CXCR4,Present,5,TRUE,E,X4,0.09535865485668182,0.9046413451433182,0.9046413451433182,High
AB014812_NH2_III_K3_01_AE_JP_1997_CXCR4,Present,5,TRUE,E,X4,0.09535865485668182,0.9046413451433182,0.9046413451433182,High
AF355686_15prea3_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355687_15prea6_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355688_15prea9_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355689_15prea12_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355691_15preb5_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355693_15pree1_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355694_15pree3_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355695_15pree7_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355696_15pree9_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355697_15pree12_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355698_15pref2_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355700_15pref12_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355702_15preg11_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355706_1549D12_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355708_1549G3_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AF355709_1549H3_01_AE_NL_-_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AY494967_C2_CMU02_01_AE_TH_1993_CXCR4,Absent,7,TRUE,I,X4,3.3782978425733745e-4,0.9996621702157427,0.9996621702157427,High
AY619854_M3_2D_01_AE_SE_-_CXCR4,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY619855_M3_3D_01_AE_SE_-_CXCR4,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY619856_M3_4D_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619857_M3_1D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619858_M3_11D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619859_M3_13R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619860_M3_15R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619861_M3_5D_01_AE_SE_-_CXCR4,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY619862_M3_6D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619863_M3_7D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619864_M3_8D_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619865_M3_9D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619866_M3_10D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619867_M2_11D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619868_M2_12D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619869_M3_6R_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619870_M3_8R_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619871_M3_9R_01_AE_SE_-_CXCR4,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
AY619872_M3_1R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619873_M3_2R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619874_M3_7R_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619880_M2_2D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619881_M2_4D_01_AE_SE_-_CXCR4,Absent,7,TRUE,A,X4,1.8138193991035223e-4,0.9998186180600896,0.9998186180600896,High
AY619882_M2_5D_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619883_M2_6D_01_AE_SE_-_CXCR4,Absent,7,TRUE,S,X4,2.7032371144741774e-4,0.9997296762885526,0.9997296762885526,High
AY619884_M2_7D_01_AE_SE_-_CXCR4,Absent,8,TRUE,A,X4,1.8138193991035223e-4,0.9998186180600896,0.9998186180600896,High
AY619885_M2_8D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619886_M2_10D_01_AE_SE_-_CXCR4,Absent,8,TRUE,A,X4,1.8138193991035223e-4,0.9998186180600896,0.9998186180600896,High
AY619887_M2_13D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619888_M2_14D_01_AE_SE_-_CXCR4,Absent,7,TRUE,A,X4,1.8138193991035223e-4,0.9998186180600896,0.9998186180600896,High
AY619889_M2_1D_01_AE_SE_-_CXCR4,Absent,7,TRUE,A,X4,1.8138193991035223e-4,0.9998186180600896,0.9998186180600896,High
AY619899_M3_10R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619900_M3_11R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619901_M3_14R_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619902_M3_3R_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619903_M3_4R_01_AE_SE_-_CXCR4,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
AY619904_M3_5R_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619908_M2_9D_01_AE_SE_-_CXCR4,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
AY619912_M3_12R_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619914_M2_3D_01_AE_SE_-_CXCR4,Absent,7,FALSE,A,X4,0.034429896622896194,0.9655701033771038,0.9655701033771038,High
AY619915_M3_X4_ci_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619916_M3_X4_pi_01_AE_SE_-_CXCR4,Absent,8,FALSE,S,X4,0.004192205145955086,0.9958077948540449,0.9958077948540449,High
AY619931_C4_X4_ci_01_AE_SE_-_CXCR4,Absent,8,FALSE,E,X4,0.08468211442232132,0.9153178855776787,0.9153178855776787,High
AY669779_CMU02_01_AE_TH_1993_CXCR4,Absent,7,TRUE,I,X4,3.3782978425733745e-4,0.9996621702157427,0.9996621702157427,High
AY713419_97TH_NP1695_01_AE_TH_1997_CXCR4,Present,7,TRUE,N,X4,0.016504615545272827,0.9834953844547272,0.9834953844547272,High
AY713423_99TH_NI1052_01_AE_TH_1999_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
AY713424_96TH_M02138_01_AE_TH_1996_CXCR4,Absent,6,TRUE,I,X4,5.088712205179036e-4,0.9994911287794821,0.9994911287794821,High
DQ177196_VI2617_01_AE_BE_2002_CXCR4,Absent,4,TRUE,N,X4,0.05064041540026665,0.9493595845997334,0.9493595845997334,High
EU743775_60CC3_01_AE_TH_2006_CXCR4,Absent,7,TRUE,E,X4,4.3037818977609277e-4,0.9995696218102239,0.9995696218102239,High
EU743779_65CC1_01_AE_TH_2006_CXCR4,Absent,5,TRUE,I,X4,0.01799999363720417,0.9820000063627958,0.9820000063627958,High
EU743780_65CC4_01_AE_TH_2006_CXCR4,Absent,5,TRUE,I,X4,0.01799999363720417,0.9820000063627958,0.9820000063627958,High
EU743782_98CC2_01_AE_TH_2006_CXCR4,Absent,7,TRUE,G,X4,2.8448321972973645e-4,0.9997155167802703,0.9997155167802703,High
EU743783_98CC3_01_AE_TH_2006_CXCR4,Absent,7,TRUE,G,X4,2.8448321972973645e-4,0.9997155167802703,0.9997155167802703,High
EU743794_107CC2_01_AE_TH_2006_CXCR4,Absent,3,TRUE,N,X4,0.3155277967453003,0.6844722032546997,0.6844722032546997,Moderate
GU475018_GX88_47_01_AE_CN_2008_CXCR4,Absent,6,TRUE,I,X4,5.088712205179036e-4,0.9994911287794821,0.9994911287794821,High
GU475038_GX73_29_01_AE_CN_2008_CXCR4,Absent,6,TRUE,I,X4,5.088712205179036e-4,0.9994911287794821,0.9994911287794821,High
HM246199_PBMC023_01_AE_FR_2007_CXCR4,Absent,8,TRUE,G,X4,2.8448321972973645e-4,0.9997155167802703,0.9997155167802703,High
HQ699986_CNE107_01_AE_CN_2007_CXCR4,Absent,6,TRUE,E,X4,5.8798334794119e-4,0.9994120166520588,0.9994120166520588,High
JQ715409_NI1052_01_AE_TH_1999_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
JQ715414_NP1695_01_AE_TH_1997_CXCR4,Present,7,TRUE,N,X4,0.016504615545272827,0.9834953844547272,0.9834953844547272,High
JX535768_CRF01-AE-102_01_AE_FR_2010_CXCR4,Absent,8,TRUE,G,X4,2.8448321972973645e-4,0.9997155167802703,0.9997155167802703,High
JX535770_CRF01-AE-104_01_AE_FR_2010_CXCR4,Present,8,TRUE,A,X4,0.10804667323827744,0.8919533267617226,0.8919533267617226,High
JX535787_CRF01-AE-484_01_AE_FR_2010_CXCR4,Absent,5,TRUE,I,X4,0.01799999363720417,0.9820000063627958,0.9820000063627958,High
JX535792_CRF01-AE-583_01_AE_FR_2010_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
MK501593_NI1052_EC2_01_AE_TH_1999_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
MK501597_NP1695_EC2_01_AE_TH_1997_CXCR4,Present,7,TRUE,N,X4,0.016504615545272827,0.9834953844547272,0.9834953844547272,High
OM826774_40700v03_06_TF_01_AE_TH_2013_CXCR4,Absent,7,TRUE,G,X4,2.8448321972973645e-4,0.9997155167802703,0.9997155167802703,High
PP098655_G19081_01_AE_CN_-_CXCR4,Absent,5,TRUE,G,X4,0.013339092023670673,0.9866609079763293,0.9866609079763293,High
PP098680_G19248_01_AE_CN_-_CXCR4,Absent,6,FALSE,A,X4,0.06392323970794678,0.9360767602920532,0.9360767602920532,High
U25552_CMU02A2_01_AE_TH_1993_CXCR4,Absent,7,TRUE,I,X4,3.3782978425733745e-4,0.9996621702157427,0.9996621702157427,High
U25553_CMU02B_01_AE_TH_1993_CXCR4,Absent,6,TRUE,I,X4,5.088712205179036e-4,0.9994911287794821,0.9994911287794821,High
U25554_CMU02C_01_AE_TH_1993_CXCR4,Absent,7,TRUE,I,X4,3.3782978425733745e-4,0.9996621702157427,0.9996621702157427,High
U25572_CMU08A2_01_AE_TH_1993_CXCR4,Absent,7,TRUE,D,X4,3.8834422593936324e-4,0.9996116557740606,0.9996116557740606,High
U25573_CMU08B2_01_AE_TH_1993_CXCR4,Absent,7,TRUE,D,X4,3.8834422593936324e-4,0.9996116557740606,0.9996116557740606,High
U25574_CMU10A2_01_AE_TH_1993_CXCR4,Absent,5,TRUE,D,X4,0.001951660611666739,0.9980483393883333,0.9980483393883333,High
U25575_CMU10B_01_AE_TH_1993_CXCR4,Absent,6,TRUE,D,X4,4.5761288492940366e-4,0.9995423871150706,0.9995423871150706,High
U25576_CMU10C_01_AE_TH_1993_CXCR4,Absent,6,TRUE,D,X4,4.5761288492940366e-4,0.9995423871150706,0.9995423871150706,High
U48267_CMU02_01_AE_TH_1993_CXCR4,Absent,7,TRUE,I,X4,3.3782978425733745e-4,0.9996621702157427,0.9996621702157427,High
